,UHHHH... I DON'T CARE,BIGNASTY42069,RBBC LOVER,MOLESTRIOS
Q,Josh Woodrum,John Wolford (Arizona Hotshots) - QB,GARRETT GILBERT- Apollos QB,Zach Mettenburger - express
RB,TRENT RICHARDSON- Iron RB,JHURREL PRESLEY (Arizona Hotshots) - RB,Kenneth Farrow II- Commanders RB,ZAC STACY- Express RB
WR,Alonzo Moore WR Commanders,CHARLES JOHNSON (Orlando Apollos) - WR,SEANTAVIOUS JONES- Legends WR,Rashad Ross- WR Hotshots
WR,Jalin Marshall- Apollos WR,Malachi Jones,BRANDEN OLIVER- RB Stallions,MEKALE MCKAY- Commanders WR
FLEX,D'ERNEST JOHNSON- apollos rb,JAQUAN GARDNER (San Diego Fleet) - RB,QUINTON PATTON- Iron WR,TERELL WATSON- Fleet RB
TE,GAVIN ESCOBAR- fleet te,Nick Truesdale- TE,Brandon Barnes- Express TE,Wes Saxton
DST,Iron,Fleet,EXPRESS,APPOLOS
K,YUNGHO KOO- Legends,NICK NOVAK (Birmingham Iron) - K,ELLIOTT FRY- Apollos K,NICK FOLK- Hotshots K
BE,KAMERON KELLEY,KENNY BELL (Salt Lake Stallions) - WR,Aaron Murray - Legends,JOEL BOUAGANON
BE,Josh huff hotshots wr,Nelson Spruce(San Diego Fleet) - WR,Brandon Ross Iron RB,Deveon Smith
BE,Brian Brown,JHURREL PRESLEY (Arizona Hotshots) - RB,AKEEM HUNT- Apollos RB,Trey Williams
