Schedule:,Game1,Game 2
Week 1,Paul vs Bosse,Ryan vs Mckaig 
Week 2,Paul vs Mckaig,Ryan vs Bosse 
Week 3,Bosse vs Mckaig,Ryan vs Paul 
Week 4,Paul vs Bosse,Ryan vs Mckaig
Week 5,Paul vs Mckaig,Ryan vs Bosse
Week 6,Bosse vs Mckaig,Ryan vs Paul
Week 7,Paul vs Bosse,Ryan vs Mckiag
Week 8,Paul vs Mckaig,Ryan vs Bosse
,,
,,
